11-17 18:32:41.892 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_18_32_26.mp4/VID_2016-11-17_18_32_26.mp4
11-17 18:32:42.528 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 18:32:42.649 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 18:39:46.010 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_18_39_25.mp4/VID_2016-11-17_18_39_25.mp4
11-17 18:39:46.414 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 18:39:46.603 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 18:41:26.542 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_18_41_13.mp4/VID_2016-11-17_18_41_13.mp4
11-17 18:41:26.727 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 18:41:26.862 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 18:44:45.115 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_18_44_16.mp4/VID_2016-11-17_18_44_16.mp4
11-17 18:44:45.397 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 18:44:45.569 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 18:46:07.277 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_18_45_52.mp4/VID_2016-11-17_18_45_52.mp4
11-17 18:46:07.527 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 18:46:07.729 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 18:47:29.874 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_18_47_18.mp4/VID_2016-11-17_18_47_18.mp4
11-17 18:47:30.042 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 18:47:30.176 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 19:05:39.255 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_19_05_26.mp4/VID_2016-11-17_19_05_26.mp4
11-17 19:05:39.439 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 19:05:39.607 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 19:07:40.321 6948-6948/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_19_07_23.mp4/VID_2016-11-17_19_07_23.mp4
11-17 19:07:40.792 6948-6948/org.tribler.android V/createTorrent: Torrent is now created!
11-17 19:07:40.962 6948-6948/org.tribler.android V/addTorrent: Torrent is now added!
11-17 19:46:04.214 1518-1518/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_19_45_43.mp4/VID_2016-11-17_19_45_43.mp4
11-17 19:46:04.565 1518-1518/org.tribler.android V/createTorrent: Torrent is now created!
11-17 19:46:04.699 1518-1518/org.tribler.android V/addTorrent: Torrent is now added!
11-17 19:59:21.959 1518-1518/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_19_59_02.mp4/VID_2016-11-17_19_59_02.mp4
11-17 19:59:22.294 1518-1518/org.tribler.android V/createTorrent: Torrent is now created!
11-17 19:59:22.445 1518-1518/org.tribler.android V/addTorrent: Torrent is now added!
11-17 20:02:52.381 1518-1518/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_20_02_33.mp4/VID_2016-11-17_20_02_33.mp4
11-17 20:02:52.781 1518-1518/org.tribler.android V/createTorrent: Torrent is now created!
11-17 20:02:52.957 1518-1518/org.tribler.android V/addTorrent: Torrent is now added!
11-17 20:07:34.528 1518-1518/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_20_07_19.mp4/VID_2016-11-17_20_07_19.mp4
11-17 20:07:34.815 1518-1518/org.tribler.android V/createTorrent: Torrent is now created!
11-17 20:07:34.947 1518-1518/org.tribler.android V/addTorrent: Torrent is now added!
11-17 20:08:58.114 1518-1518/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_20_08_34.mp4/VID_2016-11-17_20_08_34.mp4
11-17 20:08:58.616 1518-1518/org.tribler.android V/createTorrent: Torrent is now created!
11-17 20:08:58.750 1518-1518/org.tribler.android V/addTorrent: Torrent is now added!
11-17 20:09:47.741 1518-1518/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_20_09_30.mp4/VID_2016-11-17_20_09_30.mp4
11-17 20:09:48.043 1518-1518/org.tribler.android V/createTorrent: Torrent is now created!
11-17 20:09:48.265 1518-1518/org.tribler.android V/addTorrent: Torrent is now added!
11-17 20:10:43.790 1518-1518/org.tribler.android V/createTorrent: /data/user/0/org.tribler.android/cache/VID_2016-11-17_20_10_30.mp4/VID_2016-11-17_20_10_30.mp4
11-17 20:10:44.025 1518-1518/org.tribler.android V/createTorrent: Torrent is now created!
11-17 20:10:44.126 1518-1518/org.tribler.android V/addTorrent: Torrent is now added!
